"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"13","Seat Ibiza 1.6 Stella
            ak otomotivden 2001 seat stella","2001",350000,"Mavi (metalik)",19500,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-seat-ibiza-1-6-stella/ak-otomotivden-2001-seat-stella/6889040","Seat Ibiza 1.6 Stell",30.769476,36.8827594
"14","Kia Rio 1.5 CRDi EX Comfort
            ak otomotivden kusursuz kia rio","2008",198000,"Beyaz",26750,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-kia-rio-1-5-crdi-ex-comfort/ak-otomotivden-kusursuz-kia-rio/6870790","Kia Rio 1.5 CRDi EX ",30.769476,36.8827594
"15","Mercedes - Benz S 320 L
            AK OToMOTİVDEN 320","2001",290000,"Gri (Gümüş)",65000,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-mercedes-benz-s-320-l/ak-otomotivden-320/6861217","Mercedes - Benz S 32",35.2587964,36.9674013
"16","Chevrolet Cruze 1.6 LS
            ak otomotiv den cruze","2011",140000,"Siyah",40500,"15 Mayıs 2017"," Sakarya Adapazarı","/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls/ak-otomotiv-den-cruze/6856215","Chevrolet Cruze 1.6 ",35.2587964,36.9674013
"18","Ford Fusion 1.6
            İHTİYAÇTAN SATILIKTIR.
                
                            
                            İlk Sahibi","2004",163000,"Gri (metalik)",27500,"15 Mayıs 2017"," Bolu Merkez","/ilan/sahibinden-satilik-ford-fusion-1-6/ihtiyactan-satiliktir/6538318","Ford Fusion 1.6
   ",35.2587964,36.9674013
"19","Peugeot 106 XR
            YÜCEL OTO DAN TEMİZ 98 PEJO 106","1998",2e+05,"Beyaz",13500,"14 Mayıs 2017","Çanakkale Yenice","/ilan/galeriden-satilik-peugeot-106-xr/yucel-oto-dan-temiz-98-pejo-106/6913330","Peugeot 106 XR
    ",35.2587964,36.9674013
"20","Renault R 9 1.4 Spring
            YÜCEL OTO DAN ORİJİNAL  SPRİNG","1991",299000,"Beyaz",9250,"14 Mayıs 2017","Çanakkale Yenice","/ilan/galeriden-satilik-renault-r-9-1-4-spring/yucel-oto-dan-orijinal-spring/6913286","Renault R 9 1.4 Spri",29.0576298,41.0189417
"21","Renault Latitude 1.5 dCi Expression
            RENAULT Latitude 1.5 dCi Expression","2013",37462,"Kahverengi",61900,"14 Mayıs 2017","İstanbul Sarıyer","/ilan/galeriden-satilik-renault-latitude-1-5-dci-expression/renault-latitude-1-5-dci-expression/6911992","Renault Latitude 1.5",29.0576298,41.0189417
"22","Renault Clio 1.5 dCi Touch
            RENAULT Clio 1.5 dCi Touch
                
                            
                            Yeni Gibi","2016",17000,"Kırmızı",55900,"14 Mayıs 2017","İstanbul Sarıyer","/ilan/galeriden-satilik-renault-clio-1-5-dci-touch/renault-clio-1-5-dci-touch/6911980","Renault Clio 1.5 dCi",28.824722,41.0456474
"23","Citroen C4 Picasso 1.6 e-HDi Intensive
            CITROEN C4 Picasso 1.6 e-HDi Intensive","2014",42100,"Gri",85500,"14 Mayıs 2017","İstanbul Sarıyer","/ilan/galeriden-satilik-citroen-c4-picasso-1-6-e-hdi-intensive/citroen-c4-picasso-1-6-e-hdi-intensive/6911961","Citroen C4 Picasso 1",35.2587964,36.9674013
"24","Fiat Linea 1.3 Multijet Pop
            FIAT Linea 1.3 Multijet Pop","2015",64000,"Beyaz",42900,"14 Mayıs 2017","İstanbul Sarıyer","/ilan/galeriden-satilik-fiat-linea-1-3-multijet-pop/fiat-linea-1-3-multijet-pop/6911944","Fiat Linea 1.3 Multi",30.769476,36.8827594
"31","Peugeot 301 1.6 HDi Active
            PEUGEOT 301 1.6 Hdi Active","2014",55500,"Beyaz",43900,"14 Mayıs 2017","İstanbul Sarıyer","/ilan/galeriden-satilik-peugeot-301-1-6-hdi-active/peugeot-301-1-6-hdi-active/6911938","Peugeot 301 1.6 HDi ",28.6498144,40.9910381
"41","Tofaş Serçe
            Gladiatorgarage 1989 ORİJİNAL 50 BİN KM DE Emsalsiz SERÇE koleksiyon Arabası","1989",50000,"Bordo",26500,"14 Mayıs 2017"," Bursa Nilüfer","/ilan/galeriden-satilik-tofas-serce/gladiatorgarage-1989-orijinal-50-bin-km-de-emsalsiz-serce-koleksiyon-arabasi/6911859","Tofaş Serçe
       ",29.0227159,40.1794309
"5","BMW 5 Serisi 520i Standart
            2005 MODEL 5,20i FULL","2005",250000,"Gri (Gümüş)",65000,"14 Mayıs 2017","İstanbul Eyüp","/ilan/galeriden-satilik-bmw-5-serisi-520i-standart/2005-model-5-20i-full/6911699","BMW 5 Serisi 520i St",27.1382404,38.3231215
"71","Renault Fluence 1.5 dCi Touch
            NISSAN YÜZBAŞIOĞLU'NDAN 2014 FLUENCE 1.5 dCI TOUCH OTOMATIK
                
                            
                            İlk Sahibi","2014",36881,"Beyaz",58900,"14 Mayıs 2017","İstanbulÇekmeköy","/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/nissan-yuzbasioglu-ndan-2014-fluence-1-5-dci-touch-otomatik/6911695","Renault Fluence 1.5 ",27.1382404,38.3231215
"81","Renault R 12 Toros
            1994 MODEL TOROS motor yürür birinci sınıf evrak fıll lpg işli gaz koy bin","1994",120000,"Beyaz",10500,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/galeriden-satilik-renault-r-12-toros/1994-model-toros-motor-yurur-birinci-sinif-evrak-fill-lpg-isli-gaz-koy-bin/6911672","Renault R 12 Toros
",27.1382404,38.3231215
"9","Peugeot 308 1.6 BlueHdi Allure
            DİVERSO AUTO'DAN 308 ALLURE BLUEHDİ 120 HP S&S EAT6 CAM TAVAN","2015",48000,"Beyaz",88500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-peugeot-308-1-6-bluehdi-allure/diverso-auto-dan-308-allure-bluehdi-120-hp-s-s-eat6-cam-tavan/6911643","Peugeot 308 1.6 Blue",27.1382404,38.3231215
"101","Tofaş Şahin 1.6
            1993 model şahin tüpü işli evrak full masrafsız","1993",120000,"Bej",10000,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/galeriden-satilik-tofas-sahin-1-6/1993-model-sahin-tupu-isli-evrak-full-masrafsiz/6911617","Tofaş Şahin 1.6
   ",27.1382404,38.3231215
"111","Ford Fiesta 1.25 My
            2013 YENİ KASA MY FİESTA BAKIMLI","2013",77000,"Beyaz",34750,"14 Mayıs 2017"," Aydın Efeler","/ilan/galeriden-satilik-ford-fiesta-1-25-my/2013-yeni-kasa-my-fiesta-bakimli/6911365","Ford Fiesta 1.25 My",28.6498144,40.9910381
"121","Volkswagen Jetta 1.6 TDi Highline
            2015 ÇIKIŞLI YENİ KASA OTOMATİK DİZEL FULL JETTA ORİJİNAL","2014",115000,"Gri (metalik)",83500,"14 Mayıs 2017"," Aydın Efeler","/ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-highline/2015-cikisli-yeni-kasa-otomatik-dizel-full-jetta-orijinal/6911337","Volkswagen Jetta 1.6",32.695547,39.9904289
"131","Hyundai Accent Blue 1.4 CVVT Mode Plus
            ÇELİKLER OTOMOTİVDEN HATASIZ BLUE 
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2014",15800,"Beyaz",49750,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/galeriden-satilik-hyundai-accent-blue-1-4-cvvt-mode-plus/celikler-otomotivden-hatasiz-blue/6911087","Hyundai Accent Blue ",31.4798948,39.7265093
"141","Renault Fluence 1.5 dCi Business
            ÇOBAN OTOMOTİV'DEN 2012 FLUENCE 1.5 DCİ BUSİNESS BAKIMLI","2012",139000,"Gri (Gümüş)",39500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-renault-fluence-1-5-dci-business/coban-otomotiv-den-2012-fluence-1-5-dci-business-bakimli/6907922","Renault Fluence 1.5 ",27.1441227,38.4144802
"151","Mercedes - Benz S 320
            OKÇU OTOMOTİV DEN SATILIK TEMİZ VE BAKIMLI S 320 MERCEDES","2001",232000,"Kahverengi",64500,"14 Mayıs 2017"," AfyonkarahisarÇay","/ilan/galeriden-satilik-mercedes-benz-s-320/okcu-otomotiv-den-satilik-temiz-ve-bakimli-s-320-mercedes/6903096","Mercedes - Benz S 32",28.8130675,40.142458
"161","Hyundai Accent Blue 1.6 CRDI Biz
            ÇOBAN OTOMOTİV'DEN 2014 ACCENT BLUE OTOMATİK HATASIZ BOYASIZ ORJİNAL","2014",102000,"Beyaz",51500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-biz/coban-otomotiv-den-2014-accent-blue-otomatik-hatasiz-boyasiz-orjinal/6898953","Hyundai Accent Blue ",NA,NA
"181","Volkswagen Jetta 1.6 TDi Comfortline
            ÇOBAN OTOMOTİV'DEN 2013 VW JETTA 1.6 TDİ COMFORTLİNE OTOMATİK","2013",101000,"Gri (metalik)",68500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-comfortline/coban-otomotiv-den-2013-vw-jetta-1-6-tdi-comfortline-otomatik/6898557","Volkswagen Jetta 1.6",27.2911248,38.3337361
"191","Dacia Sandero 1.5 dCi Stepway
            ÇOBAN OTOMOTİV'DEN 2016 STEPWAY HATASIZ OTOMATİK BOYASIZ ORJİNAL
                
                            
                            Yeni Gibi","2016",21000,"Mavi (metalik)",57500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-dacia-sandero-1-5-dci-stepway/coban-otomotiv-den-2016-stepway-hatasiz-otomatik-boyasiz-orjinal/6898552","Dacia Sandero 1.5 dC",28.8130675,40.142458
"201","Ford Focus 1.6 TDCi Trend
            ÇOBAN OTOMOTİV'DEN 2012 FOCUS 1.6 TDCİ TREND BAKIMLI MASRAFSIZ","2012",158000,"Lacivert",46900,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-ford-focus-1-6-tdci-trend/coban-otomotiv-den-2012-focus-1-6-tdci-trend-bakimli-masrafsiz/6896126","Ford Focus 1.6 TDCi ",29.0227159,40.1794309
"211","Volkswagen Polo 1.6 TDi Comfortline
            ÇOBAN OTOMOTİV'DEN 2011 VW POLO 1.6 TDİ COMFORTLİNE MASRAFSIZ","2011",126000,"Beyaz",39750,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-volkswagen-polo-1-6-tdi-comfortline/coban-otomotiv-den-2011-vw-polo-1-6-tdi-comfortline-masrafsiz/6896120","Volkswagen Polo 1.6 ",28.8130675,40.142458
"221","Volkswagen Jetta 1.4 TSi Comfortline
            2009 MODEL BAKIMLI","2009",195000,"Gri (Gümüş)",38000,"14 Mayıs 2017"," Aydın Efeler","/ilan/galeriden-satilik-volkswagen-jetta-1-4-tsi-comfortline/2009-model-bakimli/6872981","Volkswagen Jetta 1.4",27.2911248,38.3337361
"231","Tofaş Kartal SLX
            1995 model KARTALL SLX MUAYENE Bİ HAFTALIK TERTEMİZZ.","1995",120000,"Beyaz",12750,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/galeriden-satilik-tofas-kartal-slx/1995-model-kartall-slx-muayene-bi-haftalik-tertemizz/6851576","Tofaş Kartal SLX
  ",28.8130675,40.142458
"25","Kia Ceed 1.6 Concept
            FIRAT'TAN /// 2010 KİA CEED 16 LPG'li  Otomatikk HATASIZ FULL","2010",110000,"Gri",41750,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-kia-ceed-1-6-concept/firat-tan-2010-kia-ceed-16-lpg-li-otomatikk-hatasiz-full/6848884","Kia Ceed 1.6 Concept",28.7897558,41.1015173
"32","Ford Focus 1.6 TDCi Trend
            KOZA MOTORS'TAN 1.6 DİZEL 2013 FOCUS
                
                            
                            İlk Sahibi","2013",62800,"Beyaz",56950,"14 Mayıs 2017"," Sakarya Erenler","/ilan/galeriden-satilik-ford-focus-1-6-tdci-trend/koza-motors-tan-1-6-dizel-2013-focus/6820956","Ford Focus 1.6 TDCi ",29.0227159,40.1794309
"42","BMW 3 Serisi 320i Standart
            BMW 320 İ BENZİN &LPG","1995",3e+05,"Siyah",23500,"14 Mayıs 2017"," Antalya Kepez","/ilan/galeriden-satilik-bmw-3-serisi-320i-standart/bmw-320-i-benzin-lpg/6913693","BMW 3 Serisi 320i St",29.0227159,40.1794309
"51","BMW 5 Serisi 520i Standart
            99 MODEL BMW 520ia 150 hp   LPG li ORJİNAL","1999",240000,"Gri (metalik)",34500,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/galeriden-satilik-bmw-5-serisi-520i-standart/99-model-bmw-520ia-150-hp-lpg-li-orjinal/6913335","BMW 5 Serisi 520i St",28.8130675,40.142458
"72","Volkswagen Golf 1.4 TSi Highline
            0KM+CAM TVN+HAYALET+ISITMA+YENİ KASA+KİMLİKLE 48AY TAKSİTLİ KRED
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2017",0,"Kırmızı",125950,"14 Mayıs 2017","İstanbul Bağcılar","/ilan/galeriden-satilik-volkswagen-golf-1-4-tsi-highline/0km-cam-tvn-hayalet-isitma-yeni-kasa-kimlikle-48ay-taksitli-kred/6913099","Volkswagen Golf 1.4 ",29.0227159,40.1794309
"82","Peugeot 308 1.2 VTi Active
            OTOMATİK VİTES BOYASIZ DEĞİŞENSİZ ÇOK TEMİZ MASRAFSIZ 
                
                            
                            İlk Sahibi","2014",34000,"Beyaz",62000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-peugeot-308-1-2-vti-active/otomatik-vites-boyasiz-degisensiz-cok-temiz-masrafsiz/6912811","Peugeot 308 1.2 VTi ",28.8130675,40.142458
"91","Renault R 9 1.4 Broadway GTE
            KOMPLE BOYALI 5 AYLIK MOTOR.","1993",1,"Mavi (metalik)",10500,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-renault-r-9-1-4-broadway-gte/komple-boyali-5-aylik-motor/6912606","Renault R 9 1.4 Broa",29.1782018,41.1429436
"102","Renault R 12 Toros
            bebek gibi toros","1998",120000,"Beyaz",13500,"14 Mayıs 2017"," DiyarbakırÇermik","/ilan/galeriden-satilik-renault-r-12-toros/bebek-gibi-toros/6912481","Renault R 12 Toros
",28.824722,41.0456474
"112","Renault R 19 1.6 Europa RNE
            TEMİZ 1,6 klimalı","1999",1e+05,"Gri (Gümüş)",19000,"14 Mayıs 2017","İzmir Karabağlar","/ilan/galeriden-satilik-renault-r-19-1-6-europa-rne/temiz-1-6-klimali/6912438","Renault R 19 1.6 Eur",29.1782018,41.1429436
"122","Toyota Auris 1.6 Premium
            TARIK OTOMOTİV'DEN 2013 TOYOTA AURİS
                
                            
                            İlk Sahibi","2013",48008,"Bej",64500,"14 Mayıs 2017"," Artvin Merkez","/ilan/galeriden-satilik-toyota-auris-1-6-premium/tarik-otomotiv-den-2013-toyota-auris/6912426","Toyota Auris 1.6 Pre",29.127778,40.983333
"132","Ford Ka 1.3
            OTO2 den 1998 MODEL FORD KA 1.3 184 KM","1998",184,"Siyah",16000,"14 Mayıs 2017","İstanbul Maltepe","/ilan/galeriden-satilik-ford-ka-1-3/oto2-den-1998-model-ford-ka-1-3-184-km/6912397","Ford Ka 1.3
       ",28.8130675,40.142458
"142","Renault Megane 1.6 RXi
            2001 MODEL MEGANE 1 RXİ 1.6 16V LPG Lİ","2001",267000,"Gri (Gümüş)",24750,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-renault-megane-1-6-rxi/2001-model-megane-1-rxi-1-6-16v-lpg-li/6912389","Renault Megane 1.6 R",35.4004505,39.5146953
"152","Chevrolet Cruze 1.6
            TARIK OTOMOTİV'DEN 2012 CHEVROLET CRUZE","2012",79000,"Gri",42500,"14 Mayıs 2017"," Artvin Merkez","/ilan/galeriden-satilik-chevrolet-cruze-1-6/tarik-otomotiv-den-2012-chevrolet-cruze/6912378","Chevrolet Cruze 1.6",28.824722,41.0456474
"162","Volkswagen Bora 1.6 Pacific
            TARIK OTOMOTİV'DEN 2004 OTOMATİK  VOLKSWAGEN BORA","2004",170000,"Beyaz",36500,"14 Mayıs 2017"," Artvin Merkez","/ilan/galeriden-satilik-volkswagen-bora-1-6-pacific/tarik-otomotiv-den-2004-otomatik-volkswagen-bora/6912299","Volkswagen Bora 1.6 ",33.3710571,39.7007427
"182","Opel Vectra 1.8 GL
            Temiz Arac","1991",227000,"Beyaz",9500,"14 Mayıs 2017","İzmir Tire","/ilan/galeriden-satilik-opel-vectra-1-8-gl/temiz-arac/6912216","Opel Vectra 1.8 GL
",27.1382404,38.3231215
"192","Honda Accord 2.0 ES
            Honda  Accord  2.0  ES Lpg","1999",3e+05,"Lacivert",27500,"14 Mayıs 2017","İzmir Bornova","/ilan/galeriden-satilik-honda-accord-2-0-es/honda-accord-2-0-es-lpg/6912014","Honda Accord 2.0 ES",28.8130675,40.142458
"202","Mazda 626 2.0
            1998 MODEL MAZDA 626 SANROFLU","1998",237000,"Beyaz",24500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-mazda-626-2-0/1998-model-mazda-626-sanroflu/6911982","Mazda 626 2.0
     ",28.824722,41.0456474
"212","Skoda Octavia 1.6 GLX
            1999 MODEL SKODA 1.6 GLX","1999",190000,"Gri (Gümüş)",26750,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-skoda-octavia-1-6-glx/1999-model-skoda-1-6-glx/6911964","Skoda Octavia 1.6 GL",28.8130675,40.142458
"222","Volkswagen Bora 1.6 Comfortline
            1999 MODEL BORA 1.6 COMFORT","1999",230000,"Yeşil (metalik)",27500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-bora-1-6-comfortline/1999-model-bora-1-6-comfort/6911946","Volkswagen Bora 1.6 ",29.1782018,41.1429436
"232","Opel Astra 1.3 CDTI Cosmo
            düşük km uygun fiyat","2005",170000,"Siyah",15750,"14 Mayıs 2017","İstanbul Bahçelievler","/ilan/galeriden-satilik-opel-astra-1-3-cdti-cosmo/dusuk-km-uygun-fiyat/6911940","Opel Astra 1.3 CDTI ",29.1782018,41.1429436
"26","Opel Astra 1.6 CDX
            BER-KAN OTO DAN ASTRA CD","1998",270000,"Mavi (metalik)",24000,"14 Mayıs 2017"," Samsunİlkadım","/ilan/galeriden-satilik-opel-astra-1-6-cdx/ber-kan-oto-dan-astra-cd/6911907","Opel Astra 1.6 CDX
",29.1782018,41.1429436
"33","Volkswagen Passat 2.0 TDi Comfortline
            2008 MODEL PASSAT 2.0TDİ COMFORT HATASIZ BAKIMLI 146.000KM","2008",146500,"Gri (Gümüş)",59500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-passat-2-0-tdi-comfortline/2008-model-passat-2-0tdi-comfort-hatasiz-bakimli-146-000km/6911895","Volkswagen Passat 2.",29.1782018,41.1429436
"43","Fiat Albea Sole 1.3 Multijet Active
            BER-KAN OTO DAN HATASIZ ALBEA","2011",92000,"Beyaz",30750,"14 Mayıs 2017"," Samsunİlkadım","/ilan/galeriden-satilik-fiat-albea-sole-1-3-multijet-active/ber-kan-oto-dan-hatasiz-albea/6911882","Fiat Albea Sole 1.3 ",27.1382404,38.3231215
"52","Opel Astra 1.3 CDTI Essentia
            BER-KAN OTO DAN HATASIZ ASTRA","2006",175000,"Beyaz",35500,"14 Mayıs 2017"," Samsunİlkadım","/ilan/galeriden-satilik-opel-astra-1-3-cdti-essentia/ber-kan-oto-dan-hatasiz-astra/6911841","Opel Astra 1.3 CDTI ",33.1145764,40.1329566
"73","Renault R 12 TX
            CEMAL OTOMOTİV'DEN MASRAFSIZ 1984 MODEL RENO12TX","1984",123456,"Beyaz",6500,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/galeriden-satilik-renault-r-12-tx/cemal-otomotiv-den-masrafsiz-1984-model-reno12tx/6911837","Renault R 12 TX
   ",33.1145764,40.1329566
"83","Volkswagen Passat 1.4 TSi BlueMotion Comfortline
            BİNGÖL AUTO'DAN 2015 ASTRA SPORT 1.6 CDTİ 136 BG","2012",35000,"Beyaz",71000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/bingol-auto-dan-2015-astra-sport-1-6-cdti-136-bg/6911828","Volkswagen Passat 1.",33.3710571,39.7007427
"92","Volkswagen Passat 1.9 TDi Comfortline
            BER-KAN OTO DAN OTOMATİK PASSAT","2001",280000,"Gri",34000,"14 Mayıs 2017"," Samsunİlkadım","/ilan/galeriden-satilik-volkswagen-passat-1-9-tdi-comfortline/ber-kan-oto-dan-otomatik-passat/6911827","Volkswagen Passat 1.",28.7206721,40.9801984
"103","Fiat Linea 1.3 Multijet Pop
            ARACIMIZ SERVİS BAKIMLI OLUP KM.ORJİNALDİR.","2014",79000,"Beyaz",40000,"14 Mayıs 2017","İzmir Buca","/ilan/galeriden-satilik-fiat-linea-1-3-multijet-pop/aracimiz-servis-bakimli-olup-km-orjinaldir/6911778","Fiat Linea 1.3 Multi",31.6880087,40.7652553
"113","Volkswagen Passat 1.4 TSi BlueMotion Comfortline
            BİNGÖL AUTO'DAN 2012 VW PASSAT 1.4 COMFORTLİNE 160 BG DSG","2012",71200,"Gri",73000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/bingol-auto-dan-2012-vw-passat-1-4-comfortline-160-bg-dsg/6911777","Volkswagen Passat 1.",28.7206721,40.9801984
"123","Tofaş Doğan 1.6
            ACAR OTOMOTIV'DEN 84 MODEL 131  DOGAN DEGIŞENSİZ FULL ORJINAL","1984",131320,"Füme",8750,"14 Mayıs 2017"," Samsun Bafra","/ilan/galeriden-satilik-tofas-dogan-1-6/acar-otomotiv-den-84-model-131-dogan-degisensiz-full-orjinal/6911754","Tofaş Doğan 1.6
   ",32.9888319,37.8232112
"133","Ford C-Max 1.6 TDCi Trend
            2004 FORD C-MAX 1.6 TDCİ SUNROFF ORJ. 170 KM MASRAFSIZ
                
                            
                            İlk Sahibi","2005",170000,"Gri (Gümüş)",35500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-ford-c-max-1-6-tdci-trend/2004-ford-c-max-1-6-tdci-sunroff-orj-170-km-masrafsiz/6911714","Ford C-Max 1.6 TDCi ",26.5609857,41.7
"143","Chevrolet Kalos 1.4 SX
            -OTO-MİS-2004 CHEVROLET KALOS 14 LPG Lİ VADELİ TAKASLI","2004",150000,"Yeşil",19500,"14 Mayıs 2017","İstanbul Eyüp","/ilan/galeriden-satilik-chevrolet-kalos-1-4-sx/oto-mis-2004-chevrolet-kalos-14-lpg-li-vadeli-takasli/6911710","Chevrolet Kalos 1.4 ",38.3960369,40.8414053
"153","Toyota Corolla 1.4 D-4D Comfort
            -OTO-MİS- 2008 TOYOTA COROLLA 14 D-4D  VADE TAKAS","2008",160000,"Gri (Gümüş)",49000,"14 Mayıs 2017","İstanbul Eyüp","/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort/oto-mis-2008-toyota-corolla-14-d-4d-vade-takas/6911675","Toyota Corolla 1.4 D",29.1782018,41.1429436
